evhi;105;C2
0;true
1;true
2;true
3;true
4;false
5;true
6;true
7;false
8;true
9;true
10;true
11;true
12;true
13;true
14;true
15;true
16;true
17;true
18;false
19;true
20;false
21;true
22;true
23;true
24;true
25;true
26;true
27;true
28;true
29;true
30;true
31;false
32;false
33;true
34;true
35;true
36;true
37;true
38;true
39;true
40;true
41;true
42;true
43;true
44;true
45;true
46;true
47;true
48;true
49;true
50;true
51;true
52;true
53;true
54;false
55;false
56;false
57;false
58;true
59;true
60;true
61;false
62;false
63;false
64;false
65;false
66;true
67;true
68;true
69;true
70;false
71;true
72;true
73;true
74;true
75;true
76;false
77;true
78;true
79;false
80;true
81;true
82;true
83;true
84;false
85;true
86;true
87;true
88;true
89;false
